Unnamed: 0,SEQ,ADM_CD,ZONE,DONG,DISTRICT,F_BEGIN_DE,F_END_DE,F_BEGIN_TM,F_END_TM,FLUD_TIME,FLUD_DPWT,SLOPE_L,SLOPE_H,SLOPE_AVG,HIGH,HOUR_RAINFALL,PRECI_YYMMDDHH,PRECI_HH
1,90647,2614000000,서구,암남동,송도해수욕장,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,1.92,6.5,20161005,8
1,90647,2614000000,서구,암남동,송도해수욕장,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,1.92,36.5,20161005,9
1,90647,2614000000,서구,암남동,송도해수욕장,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,1.92,15.1,20161005,10
1,90647,2614000000,서구,암남동,송도해수욕장,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,1.92,1.6,20161005,11
1,90647,2614000000,서구,암남동,송도해수욕장,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,1.92,2.2,20161005,12
1,90647,2614000000,서구,암남동,송도해수욕장,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,1.92,0.0,20161005,13
1,90647,2614000000,서구,암남동,송도해수욕장,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,1.92,0.0,20161005,14
1,90647,2614000000,서구,암남동,송도해수욕장,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,1.92,0.0,20161005,15
1,90647,2614000000,서구,암남동,송도해수욕장,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,1.92,0.0,20161005,16
1,90647,2614000000,서구,암남동,송도해수욕장,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,1.92,0.0,20161005,17
1,90647,2614000000,서구,암남동,송도해수욕장,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,1.92,0.0,20161005,18
1,90647,2614000000,서구,암남동,송도해수욕장,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,1.92,0.0,20161005,19
1,90647,2614000000,서구,암남동,송도해수욕장,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,1.92,0.0,20161005,20
1,90647,2614000000,서구,암남동,송도해수욕장,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,1.92,0.0,20161005,21
1,90647,2614000000,서구,암남동,송도해수욕장,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,1.92,0.0,20161005,22
1,90647,2614000000,서구,암남동,송도해수욕장,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,1.92,0.0,20161005,23
1,90647,2614000000,서구,암남동,송도해수욕장,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,1.92,0.0,20161005,24
2,90645,2614000000,서구,암남동,암남공원,20161005,20161005,900.0,1100.0,2.0,0,60,100,80.0,6.74,2.3,20161005,1
2,90645,2614000000,서구,암남동,암남공원,20161005,20161005,900.0,1100.0,2.0,0,60,100,80.0,6.74,0.5,20161005,2
2,90645,2614000000,서구,암남동,암남공원,20161005,20161005,900.0,1100.0,2.0,0,60,100,80.0,6.74,3.0,20161005,3
2,90645,2614000000,서구,암남동,암남공원,20161005,20161005,900.0,1100.0,2.0,0,60,100,80.0,6.74,7.6,20161005,4
2,90645,2614000000,서구,암남동,암남공원,20161005,20161005,900.0,1100.0,2.0,0,60,100,80.0,6.74,3.8,20161005,5
2,90645,2614000000,서구,암남동,암남공원,20161005,20161005,900.0,1100.0,2.0,0,60,100,80.0,6.74,10.6,20161005,6
2,90645,2614000000,서구,암남동,암남공원,20161005,20161005,900.0,1100.0,2.0,0,60,100,80.0,6.74,5.3,20161005,7
2,90645,2614000000,서구,암남동,암남공원,20161005,20161005,900.0,1100.0,2.0,0,60,100,80.0,6.74,6.5,20161005,8
2,90645,2614000000,서구,암남동,암남공원,20161005,20161005,900.0,1100.0,2.0,0,60,100,80.0,6.74,36.5,20161005,9
2,90645,2614000000,서구,암남동,암남공원,20161005,20161005,900.0,1100.0,2.0,0,60,100,80.0,6.74,15.1,20161005,10
2,90645,2614000000,서구,암남동,암남공원,20161005,20161005,900.0,1100.0,2.0,0,60,100,80.0,6.74,1.6,20161005,11
2,90645,2614000000,서구,암남동,암남공원,20161005,20161005,900.0,1100.0,2.0,0,60,100,80.0,6.74,2.2,20161005,12
2,90645,2614000000,서구,암남동,암남공원,20161005,20161005,900.0,1100.0,2.0,0,60,100,80.0,6.74,0.0,20161005,13
2,90645,2614000000,서구,암남동,암남공원,20161005,20161005,900.0,1100.0,2.0,0,60,100,80.0,6.74,0.0,20161005,14
2,90645,2614000000,서구,암남동,암남공원,20161005,20161005,900.0,1100.0,2.0,0,60,100,80.0,6.74,0.0,20161005,15
2,90645,2614000000,서구,암남동,암남공원,20161005,20161005,900.0,1100.0,2.0,0,60,100,80.0,6.74,0.0,20161005,16
2,90645,2614000000,서구,암남동,암남공원,20161005,20161005,900.0,1100.0,2.0,0,60,100,80.0,6.74,0.0,20161005,17
2,90645,2614000000,서구,암남동,암남공원,20161005,20161005,900.0,1100.0,2.0,0,60,100,80.0,6.74,0.0,20161005,18
2,90645,2614000000,서구,암남동,암남공원,20161005,20161005,900.0,1100.0,2.0,0,60,100,80.0,6.74,0.0,20161005,19
2,90645,2614000000,서구,암남동,암남공원,20161005,20161005,900.0,1100.0,2.0,0,60,100,80.0,6.74,0.0,20161005,20
2,90645,2614000000,서구,암남동,암남공원,20161005,20161005,900.0,1100.0,2.0,0,60,100,80.0,6.74,0.0,20161005,21
2,90645,2614000000,서구,암남동,암남공원,20161005,20161005,900.0,1100.0,2.0,0,60,100,80.0,6.74,0.0,20161005,22
2,90645,2614000000,서구,암남동,암남공원,20161005,20161005,900.0,1100.0,2.0,0,60,100,80.0,6.74,0.0,20161005,23
2,90645,2614000000,서구,암남동,암남공원,20161005,20161005,900.0,1100.0,2.0,0,60,100,80.0,6.74,0.0,20161005,24
3,101469,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,1
3,101469,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,2
3,101469,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,3
3,101469,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.4,20170911,4
3,101469,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,4.9,20170911,5
3,101469,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,8.5,20170911,6
3,101469,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,30.4,20170911,7
3,101469,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,78.8,20170911,8
3,101469,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,57.7,20170911,9
3,101469,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,32.1,20170911,10
3,101469,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,39.5,20170911,11
3,101469,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,10.9,20170911,12
3,101469,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,13
3,101469,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,14
3,101469,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,15
3,101469,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,16
3,101469,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,17
3,101469,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,18
3,101469,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,19
3,101469,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,20
3,101469,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,21
3,101469,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,22
3,101469,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,23
3,101469,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,24
4,101471,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,900.0,3.0,0,7,15,11.0,2.96,0.0,20170911,1
4,101471,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,900.0,3.0,0,7,15,11.0,2.96,0.0,20170911,2
4,101471,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,900.0,3.0,0,7,15,11.0,2.96,0.0,20170911,3
4,101471,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,900.0,3.0,0,7,15,11.0,2.96,0.4,20170911,4
4,101471,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,900.0,3.0,0,7,15,11.0,2.96,4.9,20170911,5
4,101471,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,900.0,3.0,0,7,15,11.0,2.96,8.5,20170911,6
4,101471,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,900.0,3.0,0,7,15,11.0,2.96,30.4,20170911,7
4,101471,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,900.0,3.0,0,7,15,11.0,2.96,78.8,20170911,8
4,101471,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,900.0,3.0,0,7,15,11.0,2.96,57.7,20170911,9
4,101471,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,900.0,3.0,0,7,15,11.0,2.96,32.1,20170911,10
4,101471,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,900.0,3.0,0,7,15,11.0,2.96,39.5,20170911,11
4,101471,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,900.0,3.0,0,7,15,11.0,2.96,10.9,20170911,12
4,101471,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,900.0,3.0,0,7,15,11.0,2.96,0.0,20170911,13
4,101471,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,900.0,3.0,0,7,15,11.0,2.96,0.0,20170911,14
4,101471,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,900.0,3.0,0,7,15,11.0,2.96,0.0,20170911,15
4,101471,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,900.0,3.0,0,7,15,11.0,2.96,0.0,20170911,16
4,101471,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,900.0,3.0,0,7,15,11.0,2.96,0.0,20170911,17
4,101471,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,900.0,3.0,0,7,15,11.0,2.96,0.0,20170911,18
4,101471,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,900.0,3.0,0,7,15,11.0,2.96,0.0,20170911,19
4,101471,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,900.0,3.0,0,7,15,11.0,2.96,0.0,20170911,20
4,101471,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,900.0,3.0,0,7,15,11.0,2.96,0.0,20170911,21
4,101471,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,900.0,3.0,0,7,15,11.0,2.96,0.0,20170911,22
4,101471,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,900.0,3.0,0,7,15,11.0,2.96,0.0,20170911,23
4,101471,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,900.0,3.0,0,7,15,11.0,2.96,0.0,20170911,24
5,101472,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,1
5,101472,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,2
5,101472,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,3
5,101472,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.4,20170911,4
5,101472,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,4.9,20170911,5
5,101472,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,8.5,20170911,6
5,101472,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,30.4,20170911,7
5,101472,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,78.8,20170911,8
5,101472,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,57.7,20170911,9
5,101472,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,32.1,20170911,10
5,101472,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,39.5,20170911,11
5,101472,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,10.9,20170911,12
5,101472,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,13
5,101472,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,14
5,101472,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,15
5,101472,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,16
5,101472,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,17
5,101472,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,18
5,101472,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,19
5,101472,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,20
5,101472,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,21
5,101472,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,22
5,101472,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,23
5,101472,2617000000,동구,범일동,부산진시장,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.96,0.0,20170911,24
6,101468,2617000000,동구,범일동,부산진시장일원,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.62,0.0,20170911,1
6,101468,2617000000,동구,범일동,부산진시장일원,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.62,0.0,20170911,2
6,101468,2617000000,동구,범일동,부산진시장일원,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.62,0.0,20170911,3
6,101468,2617000000,동구,범일동,부산진시장일원,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.62,0.4,20170911,4
6,101468,2617000000,동구,범일동,부산진시장일원,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.62,4.9,20170911,5
6,101468,2617000000,동구,범일동,부산진시장일원,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.62,8.5,20170911,6
6,101468,2617000000,동구,범일동,부산진시장일원,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.62,30.4,20170911,7
6,101468,2617000000,동구,범일동,부산진시장일원,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.62,78.8,20170911,8
6,101468,2617000000,동구,범일동,부산진시장일원,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.62,57.7,20170911,9
6,101468,2617000000,동구,범일동,부산진시장일원,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.62,32.1,20170911,10
6,101468,2617000000,동구,범일동,부산진시장일원,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.62,39.5,20170911,11
6,101468,2617000000,동구,범일동,부산진시장일원,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.62,10.9,20170911,12
6,101468,2617000000,동구,범일동,부산진시장일원,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.62,0.0,20170911,13
6,101468,2617000000,동구,범일동,부산진시장일원,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.62,0.0,20170911,14
6,101468,2617000000,동구,범일동,부산진시장일원,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.62,0.0,20170911,15
6,101468,2617000000,동구,범일동,부산진시장일원,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.62,0.0,20170911,16
6,101468,2617000000,동구,범일동,부산진시장일원,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.62,0.0,20170911,17
6,101468,2617000000,동구,범일동,부산진시장일원,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.62,0.0,20170911,18
6,101468,2617000000,동구,범일동,부산진시장일원,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.62,0.0,20170911,19
6,101468,2617000000,동구,범일동,부산진시장일원,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.62,0.0,20170911,20
6,101468,2617000000,동구,범일동,부산진시장일원,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.62,0.0,20170911,21
6,101468,2617000000,동구,범일동,부산진시장일원,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.62,0.0,20170911,22
6,101468,2617000000,동구,범일동,부산진시장일원,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.62,0.0,20170911,23
6,101468,2617000000,동구,범일동,부산진시장일원,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,2.62,0.0,20170911,24
7,101470,2617000000,동구,범일동,자성대아파트,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,1.57,0.0,20170911,1
7,101470,2617000000,동구,범일동,자성대아파트,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,1.57,0.0,20170911,2
7,101470,2617000000,동구,범일동,자성대아파트,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,1.57,0.0,20170911,3
7,101470,2617000000,동구,범일동,자성대아파트,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,1.57,0.4,20170911,4
7,101470,2617000000,동구,범일동,자성대아파트,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,1.57,4.9,20170911,5
7,101470,2617000000,동구,범일동,자성대아파트,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,1.57,8.5,20170911,6
7,101470,2617000000,동구,범일동,자성대아파트,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,1.57,30.4,20170911,7
7,101470,2617000000,동구,범일동,자성대아파트,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,1.57,78.8,20170911,8
7,101470,2617000000,동구,범일동,자성대아파트,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,1.57,57.7,20170911,9
7,101470,2617000000,동구,범일동,자성대아파트,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,1.57,32.1,20170911,10
7,101470,2617000000,동구,범일동,자성대아파트,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,1.57,39.5,20170911,11
7,101470,2617000000,동구,범일동,자성대아파트,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,1.57,10.9,20170911,12
7,101470,2617000000,동구,범일동,자성대아파트,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,1.57,0.0,20170911,13
7,101470,2617000000,동구,범일동,자성대아파트,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,1.57,0.0,20170911,14
7,101470,2617000000,동구,범일동,자성대아파트,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,1.57,0.0,20170911,15
7,101470,2617000000,동구,범일동,자성대아파트,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,1.57,0.0,20170911,16
7,101470,2617000000,동구,범일동,자성대아파트,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,1.57,0.0,20170911,17
7,101470,2617000000,동구,범일동,자성대아파트,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,1.57,0.0,20170911,18
7,101470,2617000000,동구,범일동,자성대아파트,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,1.57,0.0,20170911,19
7,101470,2617000000,동구,범일동,자성대아파트,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,1.57,0.0,20170911,20
7,101470,2617000000,동구,범일동,자성대아파트,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,1.57,0.0,20170911,21
7,101470,2617000000,동구,범일동,자성대아파트,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,1.57,0.0,20170911,22
7,101470,2617000000,동구,범일동,자성대아파트,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,1.57,0.0,20170911,23
7,101470,2617000000,동구,범일동,자성대아파트,20170911,20170911,800.0,1100.0,3.0,0,7,15,11.0,1.57,0.0,20170911,24
8,101619,2620000000,영도구,동삼동,영도구 동삼동 감지해변,20181006,20181006,900.0,1100.0,2.0,0,2,7,4.5,31.3,1.0,20181006,1
8,101619,2620000000,영도구,동삼동,영도구 동삼동 감지해변,20181006,20181006,900.0,1100.0,2.0,0,2,7,4.5,31.3,0.6,20181006,2
8,101619,2620000000,영도구,동삼동,영도구 동삼동 감지해변,20181006,20181006,900.0,1100.0,2.0,0,2,7,4.5,31.3,6.3,20181006,3
8,101619,2620000000,영도구,동삼동,영도구 동삼동 감지해변,20181006,20181006,900.0,1100.0,2.0,0,2,7,4.5,31.3,8.1,20181006,4
8,101619,2620000000,영도구,동삼동,영도구 동삼동 감지해변,20181006,20181006,900.0,1100.0,2.0,0,2,7,4.5,31.3,0.3,20181006,5
8,101619,2620000000,영도구,동삼동,영도구 동삼동 감지해변,20181006,20181006,900.0,1100.0,2.0,0,2,7,4.5,31.3,8.7,20181006,6
