DONG,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
남천동,0.5559349251206815,0.5555400722895358,0.5555400722895358,0.5555400722895358,0.5555400722895358,0.5555400722895358,0.5555400722895358,0.5555400722895358,0.5891859213318535,0.5555400722895358,0.5559349251206815,0.5559349251206815,0.5555400722895358,0.6224930986904842,0.6224930986904842,0.29006655359492267,0.34746838980985106,0.20964100396923863,0.5736660171956826,0.2068545887855652,0.2068960089517794,0.20757824582209078,0.14943164467938655,0.21166179388059286,0.20562741572092474,0.5555400722895358,0.5555400722895358,0.5555400722895358
남항동3가,0.544443152915578,0.544443152915578,0.544443152915578,0.544443152915578,0.544443152915578,0.5637839560358338,0.544443152915578,0.5625285281380381,0.5653390328546266,0.5637839560358338,0.5637839560358338,0.5637839560358338,0.5637839560358338,0.5629714992936422,0.5629714992936422,0.5771326532676182,0.577298665873699,0.5653390328546266,0.445157179810978,0.4257237593112803,0.5771326532676182,0.43571402489575295,0.398984216197934,0.5774706495627865,0.3430221547857806,0.5811336760962876,0.5653390328546266,0.544443152915578
노포동,0.48596275479474904,0.48596275479474904,0.5047292076387031,0.48596275479474904,0.48596275479474904,0.48596275479474904,0.48596275479474904,0.5047292076387031,0.5232763040148666,0.48596275479474904,0.5104337520445421,0.5047292076387031,0.5047292076387031,0.5187961898038109,0.5104337520445421,0.47225013425455953,0.5314603032218639,0.4605968411230145,0.5247361537486575,0.5314603032218639,0.4299283822209797,0.19580493945483973,0.2913262986042534,0.30661557600542494,0.3322886468848249,0.5047292076387031,0.48596275479474904,0.48596275479474904
눌차동,0.6109555476124312,0.61095554761243,0.61095554761243,0.61095554761243,0.61095554761243,0.61095554761243,0.61095554761243,0.6248241653394617,0.6219670516465008,0.6116750163324067,0.6120128926533053,0.6116750163324067,0.6126271783280405,0.6132943296575155,0.6131043309222122,0.3239094070580999,0.6036561665068033,0.5956206433050454,0.6248340815599891,0.6126271783280405,0.6219670516465008,0.15605363783428927,0.23559873878442716,0.1539368479243737,0.38912146657271585,0.61095554761243,0.61095554761243,0.61095554761243
다대동,0.321723191109481,0.321723191109481,0.321723191109481,0.321723191109481,0.321723191109481,0.321723191109481,0.321543974260343,0.33207963944344276,0.32767770156260523,0.321543974260343,0.321723191109481,0.321543974260343,0.321543974260343,0.321543974260343,0.33275198176599896,0.2337697929115255,0.21272110879812844,0.5277109285542454,0.32767770156260523,0.2737850764980252,0.2646400869553332,0.22674816455086533,0.37619630517362873,0.21708678624148423,0.10518415444972959,0.1665607891468697,0.21708678624148423,0.321723191109481
대저1동,0.6091494490285305,0.6091494490285305,0.6091494490285305,0.6091494490285305,0.6091494490285305,0.6091494490285305,0.6091494490285305,0.5991783259458301,0.51970325611759,0.6075875452201132,0.6068533931686404,0.6075875452201132,0.6054595232419908,0.6039893912485395,0.6040427184248593,0.16949586759118554,0.3053355962296782,0.27840868695231047,0.601029805403333,0.6054595232419908,0.51970325611759,0.328361377454241,0.15315482419079784,0.16011471883539471,0.2371729965106914,0.6091494490285305,0.6091494490285305,0.6091494490285305
대저2동,0.6091505434073546,0.6091505434073546,0.6091505434073546,0.6091505434073546,0.6091505434073546,0.6091505434073546,0.6091505434073546,0.5991793250147509,0.5197042162282091,0.6075886322303079,0.6068544764655783,0.6075886322303079,0.6054605983555024,0.6039896449943541,0.6040429686250192,0.1694959859598241,0.3053361263366133,0.27840901624253894,0.6010308367630718,0.6054605983555024,0.5197042162282091,0.3283613450277252,0.15315493335827401,0.16011475155133845,0.23717330065464612,0.6091505434073546,0.6091505434073546,0.6091505434073546
덕천동,0.23494178395078721,0.23494178395078721,0.23494178395078721,0.23494178395078721,0.23494178395078721,0.23494178395078721,0.23494178395078721,0.24285689073811534,0.256535333267257,0.23494178395078721,0.23494178395078721,0.23494178395078721,0.24285689073811534,0.25077683563583975,0.24285689073811534,0.2561212296644144,0.2561212296644144,0.256535333267257,0.25077683563583975,0.25812195344118155,0.25812195344118155,0.20565675918373238,0.20755099300909666,0.2217925324724188,0.20755099300909666,0.23494178395078721,0.23494178395078721,0.23494178395078721
덕포동,0.4358825009883122,0.4358825009883122,0.4358825009883122,0.4358825009883122,0.4358825009883122,0.4358825009883122,0.4358825009883122,0.4198997003184507,0.35650453113162023,0.4358825009883122,0.42177427890303026,0.4358825009883122,0.42177427890303026,0.42177427890303026,0.4198997003184507,0.35650453113162023,0.19044788157289633,0.38623076419298097,0.42177427890303026,0.41068695459001037,0.38623076419298097,0.11623049500921814,0.13400131695844802,0.13534925329589415,0.1359510903909277,0.4358825009883122,0.4358825009883122,0.4358825009883122
동삼동,0.6444217226094915,0.6444217226094915,0.6444217226094915,0.6444217226094915,0.6444217226094915,0.7025515947498763,0.6444217226094915,0.7019397901822336,0.7123377916473662,0.7025515947498763,0.7025515947498763,0.7025515947498763,0.7025515947498763,0.702217367327405,0.702217367327405,0.7226280666141106,0.7288984168185649,0.7123377916473662,0.7202761147003607,0.6951042253382976,0.7226280666141106,0.6921709797836353,0.37896242953615283,0.7429057405117214,0.37625281525462245,0.7265911226564228,0.7123377916473662,0.6444217226094915
두구동,0.2827533118555349,0.2827533118555349,0.2786767931851942,0.2827533118555349,0.2827533118555349,0.2827533118555349,0.2827533118555349,0.2786767931851942,0.45735055922145157,0.2827533118555349,0.26711041122542956,0.2786767931851942,0.2786767931851942,0.45144281105485756,0.26711041122542956,0.1140387420250603,0.17271224630282825,0.10019665907438613,0.19709721515802642,0.17271224630282825,0.08520552820925101,0.28663010269579514,0.08045107967019641,0.07952765123437142,0.11516202207850189,0.2786767931851942,0.2827533118555349,0.2827533118555349
망미동,0.6908212060689012,0.6732799837167138,0.6732799837167138,0.6732799837167138,0.6732799837167138,0.6732799837167138,0.6732799837167138,0.6732799837167138,0.7230069807506034,0.6732799837167138,0.6908212060689012,0.6908212060689012,0.6732799837167138,0.707404010792567,0.707404010792567,0.49099548662184755,0.5365374273765271,0.46742837455908154,0.6253155617413197,0.4211357415858027,0.46250505048377044,0.42124691905256184,0.15040625011613684,0.4707486151771358,0.4593349340847071,0.6732799837167138,0.6732799837167138,0.6732799837167138
명륜동,0.40200060229203255,0.42007656631294177,0.42007656631294177,0.42007656631294177,0.42007656631294177,0.42007656631294177,0.42007656631294177,0.42007656631294177,0.1730960447236891,0.40200060229203255,0.42007656631294177,0.40200060229203255,0.40200060229203255,0.40200060229203255,0.4052090755414569,0.10824818295542814,0.15134324523027548,0.13532641852487975,0.10824818295542814,0.06725638323449981,0.11040489008498602,0.27176954367146255,0.2741905126140629,0.25334407718924584,0.08618785239696262,0.40200060229203255,0.42007656631294177,0.42007656631294177
명지동,0.6091498571021039,0.6091498571021039,0.6091498571021039,0.6091498571021039,0.6091498571021039,0.6091498571021039,0.6091498571021039,0.599178698479918,0.5197036141249781,0.6075879505460308,0.6068537971099077,0.6075879505460308,0.6054599241317775,0.6039894858651274,0.6040428117193465,0.16949591172952572,0.305335793896683,0.2784088097385537,0.6010301899780577,0.6054599241317775,0.5197036141249781,0.32836136536289606,0.15315486489752975,0.16011473103461576,0.23717310992071788,0.6091498571021039,0.6091498571021039,0.6091498571021039
민락동,0.5559363420371285,0.5555416545587745,0.5555416545587745,0.5555416545587745,0.5555416545587745,0.5555416545587745,0.5555416545587745,0.5555416545587745,0.5891863826697742,0.5555416545587745,0.5559363420371285,0.5559363420371285,0.5555416545587745,0.6224943056378124,0.6224943056378124,0.2900662125016778,0.34746791945078603,0.20964114469371314,0.5736659079371564,0.20685458492931066,0.206896105801578,0.20757823462967945,0.14943178422336562,0.21166195972933913,0.20562747831105121,0.5555416545587745,0.5555416545587745,0.5555416545587745
반송동,0.3286558481103853,0.358531870143034,0.358531870143034,0.358531870143034,0.358531870143034,0.358531870143034,0.358531870143034,0.358531870143034,0.5610122354191185,0.358531870143034,0.32865584811038245,0.32865584811038245,0.358531870143034,0.3305625735987947,0.3305625735987947,0.13589485562835912,0.2340413515540477,0.13787177188526978,0.2539138800446314,0.139653718899276,0.13861303414843,0.14133183392342447,0.1199906885038502,0.1378087281924541,0.14016408921221998,0.358531870143034,0.358531870143034,0.358531870143034
반여동,0.32865680349432164,0.35853275469410295,0.35853275469410295,0.35853275469410295,0.35853275469410295,0.35853275469410295,0.35853275469410295,0.35853275469410295,0.5610131455704921,0.35853275469410295,0.3286568034943174,0.3286568034943174,0.35853275469410295,0.330563416800301,0.330563416800301,0.1358956917053873,0.2340425405943021,0.13787227780006314,0.25391488109030974,0.13965397470988491,0.1386134751098615,0.1413320707247489,0.11999077132285962,0.13780927001010362,0.1401644744292344,0.35853275469410295,0.35853275469410295,0.35853275469410295
범일동,0.42302284909261334,0.42302284909261334,0.42302284909261334,0.42302284909261334,0.42302284909261334,0.42302284909261334,0.42302284909261334,0.38316686923568793,0.30523356778994637,0.42687978558419926,0.42687978558419926,0.4139225247971463,0.4155957901736905,0.40881521077502636,0.40881521077502636,0.09204106365903342,0.08680617865593421,0.3046693008558792,0.09204106365903342,0.08765702712984146,0.07867174375064256,0.2681855272655524,0.10190789004368003,0.25394292791869666,0.09306582460221395,0.43050580670281047,0.42302284909261334,0.42302284909261334
부곡동,0.29148814257906397,0.29148814257906397,0.28675624238748704,0.29148814257906397,0.29148814257906397,0.29148814257906397,0.29148814257906397,0.28675624238748704,0.4542515560337171,0.29148814257906397,0.27429457906923227,0.28675624238748704,0.28675624238748704,0.448024810671966,0.27429457906923227,0.131927177143455,0.19668290660584126,0.10656329264881584,0.20149387364626248,0.19668290660584126,0.09180855669611986,0.27915487712440457,0.08589951000396466,0.0856591422299103,0.1287854927075482,0.28675624238748704,0.29148814257906397,0.29148814257906397
사직동,0.2763768915482048,0.30191348202148816,0.30191348202148816,0.30191348202148816,0.30191348202148816,0.30191348202148816,0.30191348202148816,0.30191348202148816,0.18490031900147325,0.2763768915482048,0.30191348202148816,0.2763768915482048,0.2763768915482048,0.2763768915482048,0.2526009534936893,0.11011952322599905,0.15421631325303137,0.14865051044677768,0.11011952322599905,0.0787163833590453,0.12360508054131117,0.293320197650232,0.12923714722783125,0.2846612960730468,0.10775783797829266,0.2763768915482048,0.30191348202148816,0.30191348202148816
석대동,0.3645291427133808,0.37434300056531933,0.37434300056531933,0.37434300056531933,0.37434300056531933,0.37434300056531933,0.37434300056531933,0.37434300056531933,0.26943564087663535,0.37434300056531933,0.36452914271339265,0.36452914271339265,0.37434300056531933,0.35542456309374637,0.35542456309374637,0.1400434051355673,0.1502205947248406,0.1373254993332334,0.1944829305683924,0.1443777929801608,0.13789002204899686,0.14555728598366824,0.12015844348639151,0.13734059810302876,0.1390842835159745,0.37434300056531933,0.37434300056531933,0.37434300056531933
성북동,0.5797527902040267,0.5797527902040267,0.5797527902040267,0.5797527902040267,0.5797527902040267,0.5797527902040267,0.5797527902040267,0.6119881293188459,0.6228644431903462,0.5829163368751373,0.5845316264501379,0.5829163368751373,0.5875973483634659,0.601801101050847,0.5906735973868275,0.25008685108905837,0.619478149515914,0.5969038575432575,0.6077461462275986,0.5875973483634659,0.6228644431903462,0.2787168225383923,0.2737497511246918,0.28063831495087777,0.5855950709007469,0.5797527902040267,0.5797527902040267,0.5797527902040267
송정동,0.33818701261206224,0.357523712256088,0.357523712256088,0.357523712256088,0.357523712256088,0.357523712256088,0.357523712256088,0.357523712256088,0.5599702344826368,0.357523712256088,0.33818701261206224,0.33818701261206224,0.357523712256088,0.3296009791167845,0.3296009791167845,0.13493056007888166,0.23267359661396203,0.13729057301889105,0.25276557628102486,0.13935904179392425,0.1381065666023988,0.14105880060417636,0.11989584060715548,0.1371862642312778,0.13972170707176648,0.357523712256088,0.357523712256088,0.357523712256088
수안동,0.40200170202214547,0.42007780335765244,0.42007780335765244,0.42007780335765244,0.42007780335765244,0.42007780335765244,0.42007780335765244,0.42007780335765244,0.17309654555639803,0.40200170202214547,0.42007780335765244,0.40200170202214547,0.40200170202214547,0.40200170202214547,0.40521005601476046,0.10824883026398188,0.1513435753076981,0.13532690207835943,0.10824883026398188,0.06725699585328462,0.11040552466369061,0.27177019336301866,0.2741912282966813,0.25334475634036946,0.08618846731403168,0.40200170202214547,0.42007780335765244,0.42007780335765244
수영동,0.6829329077683822,0.6866907892018189,0.6866907892018189,0.6866907892018189,0.6866907892018189,0.6866907892018189,0.6866907892018189,0.6866907892018189,0.6442324074545828,0.6866907892018189,0.6829329077683822,0.6829329077683822,0.6866907892018189,0.6779157427598089,0.6779157427598089,0.251349436775223,0.3066132862352393,0.2097410517716487,0.5078174212916463,0.20543827976401247,0.20662251306640145,0.20597450576946338,0.14863777982327445,0.21181234110675864,0.20495752659804006,0.6866907892018189,0.6866907892018189,0.6866907892018189
안락동,0.6126945565533888,0.6034696296276307,0.6034696296276307,0.6034696296276307,0.6034696296276307,0.6034696296276307,0.6034696296276307,0.6034696296276307,0.5132988607225585,0.6126945565533888,0.6034696296276307,0.6126945565533888,0.6126945565533888,0.6126945565533888,0.6236205229538752,0.45594746568870714,0.513480447558134,0.49999987551990827,0.45594746568870714,0.3230577515934847,0.4790981330746428,0.30215626039729926,0.30301095870739725,0.30028340321814806,0.30391462664423546,0.6126945565533888,0.6034696296276307,0.6034696296276307
암남동,0.7302966716635755,0.7302966716635755,0.7302966716635755,0.7302966716635755,0.7302966716635755,0.7302966716635755,0.7302966716635755,0.706997410521933,0.6008004447192762,0.7248747737119682,0.7248747737119682,0.7248747737119682,0.7248747737119682,0.7200250036579405,0.7200250036579405,0.6206512901442125,0.6874273714768309,0.610013457845548,0.706997410521933,0.6196621830348796,0.6206512901442125,0.1973262676559552,0.4944878377357629,0.21679699956546603,0.1791044511201994,0.7302966716635755,0.7302966716635755,0.7302966716635755
연산동,0.6713507699718034,0.6841238954909172,0.6841238954909172,0.6841238954909172,0.6841238954909172,0.6841238954909172,0.6841238954909172,0.6841238954909172,0.6441459072057677,0.6713507699718034,0.6841238954909172,0.6713507699718034,0.6713507699718034,0.6713507699718034,0.6762661570605921,0.26915299640338497,0.49112963593576614,0.29190948180798926,0.26915299640338497,0.20662785808102396,0.2791551631718101,0.1691726999252457,0.16977442903852608,0.16328943266244,0.16354327953051973,0.6713507699718034,0.6841238954909172,0.6841238954909172
온천동,0.40199942067183647,0.4200752371184795,0.4200752371184795,0.4200752371184795,0.4200752371184795,0.4200752371184795,0.4200752371184795,0.4200752371184795,0.17309550666267626,0.40199942067183647,0.4200752371184795,0.40199942067183647,0.40199942067183647,0.40199942067183647,0.4052080220742537,0.10824748744142072,0.1513428906273954,0.13532589898819997,0.10824748744142072,0.0672557249952056,0.11040420824897548,0.27176884561530484,0.27418974364488014,0.2533433474672031,0.08618719169160724,0.40199942067183647,0.4200752371184795,0.4200752371184795
용호동,0.4053391274600971,0.4053391274600971,0.4053391274600971,0.4053391274600971,0.4053391274600971,0.4053391274600971,0.4053391274600971,0.3605994115609297,0.3534227608713424,0.38465689680791737,0.4053391274600971,0.38465689680791737,0.38465689680791737,0.38465689680791737,0.4053391274600971,0.3675750901353011,0.31887164258809264,0.3126479405302543,0.3648689281625802,0.36419382344719364,0.3635592918038282,0.37682838041760003,0.24682754664516265,0.3648661909546321,0.3534227608713424,0.4053391274600971,0.4053391274600971,0.4053391274600971
우동,0.3645322380861632,0.3743454922386852,0.3743454922386852,0.3743454922386852,0.3743454922386852,0.3743454922386852,0.3743454922386852,0.3743454922386852,0.2694400483580105,0.3743454922386852,0.3645322380861632,0.3645322380861632,0.3743454922386852,0.3554280255319707,0.3554280255319707,0.14004562953215505,0.15022325082629728,0.13732714593832368,0.194486200145771,0.14437854234900044,0.13789148467169163,0.14555792268168694,0.12015879589949427,0.13734234057364755,0.13908556787999388,0.3743454922386852,0.3743454922386852,0.3743454922386852
일광면,0.04104217756642799,0.04277820483885269,0.04104217756642799,0.04104217756642799,0.04104217756642799,0.04104217756642799,0.04104217756642799,0.04277820483885269,0.04464510545074981,0.04277820483885269,0.04277820483885269,0.04277820483885269,0.04104217756642799,0.04659006181284505,0.04277820483885269,0.059830781400358614,0.054138239569121296,0.06615911243812606,0.060910959158151264,0.06316084027556475,0.06565157603149044,0.0662433795607203,0.05924402262492266,0.058659188593356254,0.06399672000247678,0.04104217756642799,0.04104217756642799,0.04104217756642799
장림동,0.3217232397331207,0.3217232397331207,0.3217232397331207,0.3217232397331207,0.3217232397331207,0.3217232397331207,0.3215439989076036,0.33207962969252897,0.3276776985217632,0.3215439989076036,0.3217232397331207,0.3215439989076036,0.3215439989076036,0.3215439989076036,0.3327519902722475,0.23377014782855896,0.21272152741987366,0.5277109652196357,0.3276776985217632,0.27378515274975784,0.26464025844370365,0.22674860924139556,0.3761965392402028,0.217087239812583,0.10518442145177839,0.16656135538546588,0.217087239812583,0.3217232397331207
장안읍,0.04104245169578672,0.042778426476600115,0.04104245169578672,0.04104245169578672,0.04104245169578672,0.04104245169578672,0.04104245169578672,0.042778426476600115,0.04464526982673955,0.042778426476600115,0.042778426476600115,0.042778426476600115,0.04104245169578672,0.046590165857667655,0.042778426476600115,0.05983052552376648,0.054138114878844436,0.06615890182231811,0.060910689298125285,0.06316068361768626,0.06565140859372508,0.06624317999962212,0.05924385975727034,0.05865902957791755,0.06399656317457984,0.04104245169578672,0.04104245169578672,0.04104245169578672
장전동,0.2914878322705646,0.2914878322705646,0.28675612563434155,0.2914878322705646,0.2914878322705646,0.2914878322705646,0.2914878322705646,0.28675612563434155,0.4542520554948069,0.2914878322705646,0.27429480830022085,0.28675612563434155,0.28675612563434155,0.4480254302409393,0.27429480830022085,0.1319275384140886,0.19668374756158405,0.10656358574858102,0.2014943833347388,0.19668374756158405,0.09180873755151372,0.27915496742045204,0.08589944738496774,0.08565904374597039,0.12878546236788893,0.28675612563434155,0.2914878322705646,0.2914878322705646
정관읍,0.04115000741759399,0.04286574599690222,0.04115000741759399,0.04115000741759399,0.04115000741759399,0.04115000741759399,0.04115000741759399,0.04286574599690222,0.04471053064089054,0.04286574599690222,0.04286574599690222,0.04286574599690222,0.04115000741759399,0.04663219785969598,0.04286574599690222,0.059733880058242456,0.05409210268585887,0.06607894637406557,0.060808598280079076,0.06310160436697326,0.0655879971292634,0.06616744158363345,0.05918276566490139,0.05859947632761334,0.06393734732907796,0.04115000741759399,0.04115000741759399,0.04115000741759399
주례동,0.4358785676133203,0.4358785676133203,0.4358785676133203,0.4358785676133203,0.4358785676133203,0.4358785676133203,0.4358785676133203,0.41989762561516103,0.35650310389456485,0.4358785676133203,0.4217711732957518,0.4358785676133203,0.4217711732957518,0.4217711732957518,0.41989762561516103,0.35650310389456485,0.19044703977993743,0.38622947216721387,0.4217711732957518,0.41068557453322824,0.38622947216721387,0.11623112718780612,0.13400168656610253,0.13534982326005343,0.13595138700966955,0.4358785676133203,0.4358785676133203,0.4358785676133203
중동,0.32865156864725714,0.35852790797613,0.35852790797613,0.35852790797613,0.35852790797613,0.35852790797613,0.35852790797613,0.35852790797613,0.5610081584952286,0.35852790797613,0.32865156864725714,0.32865156864725714,0.35852790797613,0.33055879663970356,0.33055879663970356,0.13589111038015422,0.2340360252564813,0.13786950565732017,0.2539093959272304,0.13965257298981112,0.1386110588789441,0.14133077316182815,0.11999031752456328,0.137806301138461,0.14016236364881365,0.35852790797613,0.35852790797613,0.35852790797613
철마면,0.04659979062004136,0.04759381145112939,0.04659979062004136,0.04659979062004136,0.04659979062004136,0.04659979062004136,0.04659979062004136,0.04759381145112939,0.04867501306440041,0.04759381145112939,0.04759381145112939,0.04759381145112939,0.04659979062004136,0.04981119231913327,0.04759381145112939,0.05825664466507671,0.05436821736017408,0.06451652864177011,0.05910380174586054,0.062350654299892797,0.06450496989526532,0.06470866446184932,0.058736425323297536,0.05825525628504351,0.06310925741412152,0.04659979062004136,0.04659979062004136,0.04659979062004136
청학동,0.5444445276348564,0.5444445276348565,0.5444445276348565,0.5444445276348565,0.5444445276348565,0.5637854696645267,0.5444445276348565,0.5625302394735162,0.5653408214006879,0.5637854696645267,0.5637854696645267,0.5637854696645267,0.5637854696645267,0.5629731254171995,0.5629731254171995,0.5771338798410464,0.5773004747969146,0.5653408214006879,0.44515705124525345,0.4257244755838332,0.5771338798410464,0.4357145526019525,0.39898413250218545,0.5774725763886632,0.34302191583761127,0.5811352724462343,0.5653408214006879,0.5444445276348565
초량동,0.4230224361504379,0.4230224361504379,0.4230224361504379,0.4230224361504379,0.4230224361504379,0.4230224361504379,0.4230224361504379,0.38316668638287626,0.30523338167405245,0.42687937076119403,0.42687937076119403,0.4139221593246649,0.4155954140750006,0.40881486920339477,0.40881486920339477,0.0920408419561374,0.08680595058868779,0.30466911600142543,0.0920408419561374,0.08765682159286223,0.07867154011203538,0.26818529071188474,0.10190767573327267,0.2539426887785464,0.09306560684348537,0.43050534183900097,0.4230224361504379,0.4230224361504379
