DONG,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
금사동,0.6368438556830867,0.6368438556830867,0.6392173360958405,0.6368438556830867,0.6368438556830867,0.6368438556830867,0.6368438556830867,0.6392173360958405,0.6381289404713917,0.6368438556830867,0.6415988246138289,0.6392173360958405,0.6392173360958405,0.6439838154691777,0.6415988246138289,0.6813209477845363,0.6290770286432844,0.683383105899358,0.6321732120108549,0.6290770286432844,0.6910003515884707,0.7438217979929145,0.7370930214506181,0.7341822620921226,0.8191839063714064,0.6392173360958405,0.6368438556830867,0.6368438556830867
기장읍,0.38021381792852754,0.2633605350605921,0.38021381792852754,0.38021381792852754,0.38021381792852754,0.38021381792852754,0.38021381792852754,0.2633605350605921,0.27089253931798674,0.2633605350605921,0.2633605350605921,0.2633605350605921,0.38021381792852754,0.271076566552263,0.2633605350605921,0.11941264514083012,0.12006047288198858,0.43191539165013,0.11954860307483114,0.4235142958441954,0.4299024082152154,0.4241302935159491,0.44681823173303326,0.4574048015717589,0.43021454790796376,0.38021381792852754,0.38021381792852754,0.38021381792852754
남산동,0.6340900668124261,0.6340900668124261,0.637386783707343,0.6340900668124261,0.6340900668124261,0.6340900668124261,0.6340900668124261,0.637386783707343,0.6362939259327076,0.6340900668124261,0.6397629771316853,0.637386783707343,0.637386783707343,0.6421464261648145,0.6397629771316853,0.6797821291518011,0.6272737926882578,0.6818778328441086,0.6386779568389371,0.6272737926882578,0.6860078485946872,0.743243932509754,0.7361871719765104,0.7331643506704748,0.8191839063714064,0.637386783707343,0.6340900668124261,0.6340900668124261
남천동,0.3937658899984047,0.3909816802449977,0.3909816802449977,0.3909816802449977,0.3909816802449977,0.3909816802449977,0.3909816802449977,0.3909816802449977,0.41721193694095504,0.3909816802449977,0.3937658899984047,0.3937658899984047,0.3909816802449977,0.40797200147495477,0.40797200147495477,0.4654378767280425,0.4554178877365683,0.48358236024958334,0.4385539100881143,0.5281262538537899,0.4975524218357065,0.5294629413240304,0.7925753173394463,0.4818374711403696,0.5008100585457722,0.3909816802449977,0.3909816802449977,0.3909816802449977
남항동3가,0.19656782048482976,0.19656782048482976,0.19656782048482976,0.19656782048482976,0.19656782048482976,0.19573492016832442,0.19656782048482976,0.19409490146044525,0.20816653841374969,0.19573492016832442,0.19573492016832442,0.19573492016832442,0.19573492016832442,0.1949098484041608,0.1949098484041608,0.2292061873306683,0.22722902592485034,0.20816653841374969,0.21967004785465968,0.24876513029230515,0.2292061873306683,0.24860271730627012,0.270219682604635,0.22001461168469624,0.27719434902477363,0.226322557147949,0.20816653841374969,0.19656782048482976
노포동,0.06573613006001452,0.06573613006001452,0.06545986681249183,0.06573613006001452,0.06573613006001452,0.06573613006001452,0.06573613006001452,0.06545986681249183,0.07410134194673154,0.06573613006001452,0.06519871748733043,0.06545986681249183,0.06545986681249183,0.07182882861811354,0.06519871748733043,0.07553037823079292,0.07353460176552928,0.07550935712980751,0.07389239247280947,0.07353460176552928,0.08868623604138196,0.4878197085226561,0.0934488439146778,0.07194622941488131,0.5412277435309445,0.06545986681249183,0.06573613006001452,0.06573613006001452
눌차동,0.0401270197476397,0.04012701974763936,0.04012701974763936,0.04012701974763936,0.04012701974763936,0.04012701974763936,0.04012701974763936,0.03789053503300853,0.03596376379349897,0.03982996179240323,0.03968119889053274,0.03982996179240323,0.039383289502896164,0.03893572204031955,0.03908498211961262,0.03013275562214142,0.034514472044192585,0.033527160419417876,0.03833837631777705,0.039383289502896164,0.03596376379349897,0.02420612473788683,0.02592023729548406,0.29310583779471633,0.032839247315755125,0.04012701974763936,0.04012701974763936,0.04012701974763936
다대동,0.17948784850760816,0.17948784850760816,0.17948784850760816,0.17948784850760816,0.17948784850760816,0.17948784850760816,0.20152085090727617,0.21187494537213658,0.3739391988940907,0.20152085090727617,0.17948784850760816,0.20152085090727617,0.20152085090727617,0.20152085090727617,0.20863418071837858,0.5681294017091295,0.5787265846219605,0.37548454927727326,0.3739391988940907,0.3790564501560142,0.22292505141249602,0.6034918934576908,0.6171196726474338,0.5769351853247487,0.6692339852336477,0.6630351007002596,0.5769351853247487,0.17948784850760816
대저1동,0.603830327068036,0.603830327068036,0.603830327068036,0.603830327068036,0.603830327068036,0.603830327068036,0.603830327068036,0.680799838501265,0.6932942346624031,0.6052855275451662,0.6060074282099921,0.6052855275451662,0.6074234047046579,0.6166261138735154,0.6149021246473327,0.7114832208952322,0.6892547061428556,0.7005607881524538,0.617915825621102,0.6074234047046579,0.6932942346624031,0.7644070714871147,0.7427793057025251,0.7451428060067455,0.7237828953963016,0.603830327068036,0.603830327068036,0.603830327068036
대저2동,0.6038314178929983,0.6038314178929983,0.6038314178929983,0.6038314178929983,0.6038314178929983,0.6038314178929983,0.6038314178929983,0.6808007132199815,0.6932950983466861,0.6052865977152971,0.606008487963026,0.6052865977152971,0.6074243231622993,0.6166260605924757,0.6149030260892213,0.7114837765590184,0.689255386646068,0.7005614146757679,0.6179166840615502,0.6074243231622993,0.6932950983466861,0.7644067720280328,0.7427792139449926,0.7451426802889245,0.7237834198010292,0.6038314178929983,0.6038314178929983,0.6038314178929983
덕천동,0.08448515232506179,0.08448515232506179,0.08448515232506179,0.08448515232506179,0.08448515232506179,0.08448515232506179,0.08448515232506179,0.08448504924145031,0.08448417942092934,0.08448515232506179,0.08448515232506179,0.08448515232506179,0.08448504924145031,0.08448493593629836,0.08448504924145031,0.0844839814078179,0.0844839814078179,0.08448417942092934,0.08448493593629836,0.08448467474656463,0.08448467474656463,0.0808930202812016,0.0808983760013337,0.08090647281537636,0.0808983760013337,0.08448515232506179,0.08448515232506179,0.08448515232506179
덕포동,0.34363680116147577,0.34363680116147577,0.34363680116147577,0.34363680116147577,0.34363680116147577,0.34363680116147577,0.34363680116147577,0.33299975594371567,0.2980196145481426,0.34363680116147577,0.336245929440367,0.34363680116147577,0.336245929440367,0.336245929440367,0.33299975594371567,0.2980196145481426,0.2572937682563853,0.31660263973388425,0.336245929440367,0.32958550967139233,0.31660263973388425,0.17660527531301357,0.16898807553670556,0.19276292748138957,0.21583705500426992,0.34363680116147577,0.34363680116147577,0.34363680116147577
동삼동,0.0766233403787224,0.0766233403787224,0.0766233403787224,0.0766233403787224,0.0766233403787224,0.07662121337427936,0.0766233403787224,0.07661693648934911,0.07661042672987399,0.07662121337427936,0.07662121337427936,0.07662121337427936,0.07662121337427936,0.07661907946384981,0.07661907946384981,0.07657839823069405,0.07659182069476306,0.07661042672987399,0.07657412524030113,0.07656602507660146,0.07657839823069405,0.07656168570689773,0.07653785609653241,0.07660143190866281,0.0765147158652905,0.07658667672534508,0.07661042672987399,0.0766233403787224
두구동,0.6152256923218384,0.6152256923218384,0.6181427715365198,0.6152256923218384,0.6152256923218384,0.6152256923218384,0.6152256923218384,0.6181427715365198,0.6521861350809459,0.6152256923218384,0.6329683484368398,0.6181427715365198,0.6181427715365198,0.6377313644218221,0.6329683484368398,0.702624263018671,0.6612041266758062,0.7052534937672907,0.6551933805119344,0.6612041266758062,0.710320245789331,0.7908214346333637,0.7746251505277637,0.7706075294558786,0.8035765402068027,0.6181427715365198,0.6152256923218384,0.6152256923218384
망미동,0.22610797957159925,0.16413889703257561,0.16413889703257561,0.16413889703257561,0.16413889703257561,0.16413889703257561,0.16413889703257561,0.16413889703257561,0.22813161890258962,0.16413889703257561,0.22610797957159925,0.22610797957159925,0.16413889703257561,0.22657140674568862,0.22657140674568862,0.24710249087222838,0.21920730228847296,0.2477911907025897,0.23766439946459178,0.3074243277564753,0.2934767748064594,0.3084434728691827,0.6606203993037718,0.2470648463062226,0.29519676118052174,0.16413889703257561,0.16413889703257561,0.16413889703257561
명륜동,0.3501548735008691,0.349392398624288,0.349392398624288,0.349392398624288,0.349392398624288,0.349392398624288,0.349392398624288,0.349392398624288,0.3585569249198216,0.3501548735008691,0.349392398624288,0.3501548735008691,0.3501548735008691,0.3501548735008691,0.3508097924096838,0.37501633157831815,0.3671716680990156,0.36635761563774605,0.37501633157831815,0.3958500690576518,0.36585535500701705,0.3835212052645567,0.38253725264999755,0.39839842853473595,0.4166649102284448,0.3501548735008691,0.349392398624288,0.349392398624288
명지동,0.6038307338193772,0.6038307338193772,0.6038307338193772,0.6038307338193772,0.6038307338193772,0.6038307338193772,0.6038307338193772,0.6808001646696846,0.6932945567161608,0.6052859265947005,0.6060078233751837,0.6052859265947005,0.6074237471829554,0.6166260940059278,0.6149024607807715,0.7114834280937173,0.6892549598920059,0.7005610217734124,0.6179161457200726,0.6074237471829554,0.6932945567161608,0.7644069598250101,0.7427792714890494,0.7451427591288109,0.7237830909388723,0.6038307338193772,0.6038307338193772,0.6038307338193772
민락동,0.3937674007418571,0.3909831311203841,0.3909831311203841,0.3909831311203841,0.3909831311203841,0.3909831311203841,0.3909831311203841,0.3909831311203841,0.4172138062951317,0.3909831311203841,0.3937674007418571,0.3937674007418571,0.3909831311203841,0.4079735704981695,0.4079735704981695,0.46543996796276466,0.45541993843135364,0.48358435562761887,0.43855590443156073,0.5281279615405386,0.4975543788794474,0.5294646216048997,0.7925753252977634,0.4818394835965316,0.5008119718353516,0.3909831311203841,0.3909831311203841,0.3909831311203841
반송동,0.20266211650962535,0.1832780549544316,0.1832780549544316,0.1832780549544316,0.1832780549544316,0.1832780549544316,0.1832780549544316,0.1832780549544316,0.2809188781145094,0.1832780549544316,0.20266211650962535,0.20266211650962535,0.1832780549544316,0.22200001153368554,0.22200001153368554,0.30353746853421015,0.271404437555061,0.45121415593509434,0.2667464648349659,0.4025185754722808,0.29101107298842843,0.4040675550970011,0.6364486851829997,0.44971052132448014,0.2946294574403662,0.1832780549544316,0.1832780549544316,0.1832780549544316
반여동,0.20266278461337817,0.1832786941088448,0.1832786941088448,0.1832786941088448,0.1832786941088448,0.1832786941088448,0.1832786941088448,0.1832786941088448,0.2809196062270899,0.1832786941088448,0.20266278461337817,0.20266278461337817,0.1832786941088448,0.2220007150462266,0.2220007150462266,0.30353854006312375,0.271405379340113,0.4512155170735231,0.266747319976603,0.4025200142608344,0.29101247468970615,0.40406900583838673,0.6364498239558652,0.44971186089212667,0.29463089594185915,0.1832786941088448,0.1832786941088448,0.1832786941088448
범일동,0.30685501103516555,0.30685501103516555,0.30685501103516555,0.30685501103516555,0.30685501103516555,0.30685501103516555,0.30685501103516555,0.29696434063485133,0.30226943113511906,0.30617626217446536,0.30617626217446536,0.28549162140512346,0.2856983535027696,0.29833651273915085,0.29833651273915085,0.26571031036033327,0.3697278758181659,0.3019358259529472,0.26571031036033327,0.24983562205591647,0.2606262474919058,0.4354755680205502,0.43011711969304656,0.37990454100022947,0.2665114123370217,0.30663153794308784,0.30685501103516555,0.30685501103516555
부곡동,0.6368340425093708,0.6368340425093708,0.6392074832157686,0.6368340425093708,0.6368340425093708,0.6368340425093708,0.6368340425093708,0.6392074832157686,0.6381190895683682,0.6368340425093708,0.6415889516039065,0.6392074832157686,0.6392074832157686,0.6439739428460609,0.6415889516039065,0.6813127521223155,0.6290673762380128,0.6833750974829147,0.6321634048052405,0.6290673762380128,0.6909922737012973,0.743818807343967,0.7370882728334242,0.7341769097289773,0.8191839063714064,0.6392074832157686,0.6368340425093708,0.6368340425093708
사직동,0.4978883033668192,0.49584475563540276,0.49584475563540276,0.49584475563540276,0.49584475563540276,0.49584475563540276,0.49584475563540276,0.49584475563540276,0.32863833652641605,0.4978883033668192,0.49584475563540276,0.4978883033668192,0.4978883033668192,0.4978883033668192,0.4997908917642304,0.3460804359599049,0.3470477931790056,0.33251897671653474,0.3460804359599049,0.3211929935040948,0.3328501787207877,0.3829386150705646,0.36410305306164875,0.38547917784626096,0.37928875205106655,0.4978883033668192,0.49584475563540276,0.49584475563540276
석대동,0.43368597455157537,0.26898167959541114,0.26898167959541114,0.26898167959541114,0.26898167959541114,0.26898167959541114,0.26898167959541114,0.26898167959541114,0.2872929005958815,0.26898167959541114,0.43368597455157537,0.43368597455157537,0.26898167959541114,0.44029624499116504,0.44029624499116504,0.5909368149498289,0.40901383524946355,0.34133987987839753,0.3005599164704404,0.6710100707930224,0.3448554172855871,0.6724168062588005,0.7540041907296169,0.589531336744326,0.38786722947368657,0.26898167959541114,0.26898167959541114,0.26898167959541114
성북동,0.33532639438075146,0.33532639438075146,0.33532639438075146,0.33532639438075146,0.33532639438075146,0.33532639438075146,0.33532639438075146,0.33633038864194176,0.0690276972147952,0.3354380946320738,0.3354964235272912,0.3354380946320738,0.3356180931251285,0.3358133154147511,0.3357465273386453,0.10392979196789423,0.06907661140932043,0.21053226035025865,0.3360979794114409,0.3356180931251285,0.0690276972147952,0.17021490759722172,0.13639413333562853,0.4679262458178751,0.08582105250114665,0.33532639438075146,0.33532639438075146,0.33532639438075146
송정동,0.1834677563568144,0.30755199142636147,0.30755199142636147,0.30755199142636147,0.30755199142636147,0.30755199142636147,0.30755199142636147,0.30755199142636147,0.2800964993845927,0.30755199142636147,0.1834677563568144,0.1834677563568144,0.30755199142636147,0.20296231545362292,0.20296231545362292,0.29857228204649194,0.269088065420178,0.44966389533087087,0.27113631811068634,0.38053045617261233,0.28941334353475356,0.4024092196115933,0.635132535825411,0.4481854257880051,0.2929884515866351,0.30755199142636147,0.30755199142636147,0.30755199142636147
수안동,0.3501537122765141,0.3493914393817889,0.3493914393817889,0.3493914393817889,0.3493914393817889,0.3493914393817889,0.3493914393817889,0.3493914393817889,0.358554814875516,0.3501537122765141,0.3493914393817889,0.3501537122765141,0.3501537122765141,0.3501537122765141,0.3508084394790237,0.3750129199107951,0.367168542152731,0.36635432822286307,0.3750129199107951,0.39584738678217224,0.3658520009825839,0.3835191177543716,0.38253519394626356,0.3983962256861002,0.41666218139636846,0.3501537122765141,0.3493914393817889,0.3493914393817889
수영동,0.5027743054201038,0.49916421141680345,0.49916421141680345,0.49916421141680345,0.49916421141680345,0.49916421141680345,0.49916421141680345,0.49916421141680345,0.5356355998081632,0.49916421141680345,0.5027743054201038,0.5027743054201038,0.49916421141680345,0.5063125290848529,0.5063125290848529,0.6020960840839211,0.5775621888854084,0.6107013810075164,0.5550408314093116,0.6134190202837762,0.6117333581369964,0.6035089898523454,0.8437434655033071,0.6101131039379031,0.6125730751363165,0.49916421141680345,0.49916421141680345,0.49916421141680345
안락동,0.211822657248926,0.20917912767699323,0.20917912767699323,0.20917912767699323,0.20917912767699323,0.20917912767699323,0.20917912767699323,0.20917912767699323,0.2441559066425213,0.211822657248926,0.20917912767699323,0.211822657248926,0.211822657248926,0.211822657248926,0.23220293638874875,0.19988274171683584,0.19216799630218484,0.2007249094866495,0.19988274171683584,0.2256349241821594,0.2046535480706136,0.5520137711669465,0.549102561541633,0.5493188171824296,0.5273735202322966,0.211822657248926,0.20917912767699323,0.20917912767699323
암남동,0.29658615273432754,0.29658615273432754,0.29658615273432754,0.29658615273432754,0.29658615273432754,0.29658615273432754,0.29658615273432754,0.29681560088844416,0.2896544478961274,0.2964490307171891,0.2964490307171891,0.2964490307171891,0.2964490307171891,0.30051504840391724,0.30051504840391724,0.3248687961066486,0.3246801639772776,0.289766694370498,0.29681560088844416,0.3247975027434489,0.3248687961066486,0.39360281894834676,0.2974466174825722,0.3179547492157918,0.3654780136634461,0.29658615273432754,0.29658615273432754,0.29658615273432754
연산동,0.18263920159834388,0.18826687990877455,0.18826687990877455,0.18826687990877455,0.18826687990877455,0.18826687990877455,0.18826687990877455,0.18826687990877455,0.17163674863698075,0.18263920159834388,0.18826687990877455,0.18263920159834388,0.18263920159834388,0.18263920159834388,0.1826323207898906,0.1603671176997561,0.18069046826099527,0.18083133380824262,0.1603671176997561,0.1648017141673486,0.18090748359995662,0.12030599982531223,0.11509220676062978,0.10925172237617006,0.4062144959208255,0.18263920159834388,0.18826687990877455,0.18826687990877455
온천동,0.3501561208322073,0.34939342887827163,0.34939342887827163,0.34939342887827163,0.34939342887827163,0.34939342887827163,0.34939342887827163,0.34939342887827163,0.35855919192979924,0.3501561208322075,0.34939342887827163,0.3501561208322075,0.3501561208322075,0.3501561208322075,0.35081124577690775,0.3750199975925389,0.36717502697306914,0.36636114807986686,0.3750199975925389,0.39585295143027555,0.36585895905338495,0.38352344857699844,0.3825394650091685,0.3984007957635416,0.4166678426166882,0.3501561208322075,0.34939342887827163,0.34939342887827163
용호동,0.23982113074117833,0.23982113074117833,0.23982113074117833,0.23982113074117833,0.23982113074117833,0.23982113074117833,0.23982113074117833,0.2419661372755982,0.26351237504796593,0.24060615172977246,0.23982113074117833,0.24060615172977246,0.24060615172977246,0.24060615172977246,0.23982113074117833,0.29878647258095736,0.2840974227374413,0.2857455801617975,0.3714037794666027,0.3721961354584861,0.3729844451834795,0.3644457853842592,0.39017602556009684,0.29881717733289803,0.26351237504796593,0.23982113074117833,0.23982113074117833,0.23982113074117833
우동,0.4336917068535546,0.26898720800227677,0.26898720800227677,0.26898720800227677,0.26898720800227677,0.26898720800227677,0.26898720800227677,0.26898720800227677,0.2872990879565743,0.26898720800227677,0.4336917068535546,0.4336917068535546,0.26898720800227677,0.44030217217272155,0.44030217217272155,0.5909433807661963,0.4090206667251638,0.34134607588307914,0.3005665370058647,0.6710156263545114,0.3448614419041798,0.6724223015265678,0.7540062677391174,0.5895376086062538,0.387868774463192,0.26898720800227677,0.26898720800227677,0.26898720800227677
일광면,0.38021409170742226,0.2633608076174344,0.38021409170742226,0.38021409170742226,0.38021409170742226,0.38021409170742226,0.38021409170742226,0.2633608076174344,0.270892809985273,0.2633608076174344,0.2633608076174344,0.2633608076174344,0.38021409170742226,0.2710768346905698,0.2633608076174344,0.11941287398196096,0.120060725139978,0.431915640241559,0.11954882516536318,0.42351447080360105,0.4299026186793309,0.42413053420071445,0.4468183632029512,0.45740492133037436,0.43021473250663833,0.38021409170742226,0.38021409170742226,0.38021409170742226
장림동,0.1794900170617095,0.1794900170617095,0.1794900170617095,0.1794900170617095,0.1794900170617095,0.1794900170617095,0.2015230754965343,0.21187711705654694,0.3739414836102047,0.2015230754965343,0.1794900170617095,0.2015230754965343,0.2015230754965343,0.2015230754965343,0.20863633623692113,0.5681314273625713,0.5787283418741352,0.3754868639906961,0.3739414836102047,0.3790587522890748,0.22292730974880182,0.603493077491654,0.6171197649941995,0.576936617092776,0.669232029508102,0.663033958927582,0.576936617092776,0.1794900170617095
장안읍,0.38021373369044065,0.2633604511982673,0.38021373369044065,0.38021373369044065,0.38021373369044065,0.38021373369044065,0.38021373369044065,0.2633604511982673,0.270892456036815,0.2633604511982673,0.2633604511982673,0.2633604511982673,0.38021373369044065,0.2710764840489961,0.2633604511982673,0.11941257472737177,0.12006039526408016,0.43191531515852677,0.11954853473832373,0.4235142420084653,0.4299023434549364,0.4241302194571166,0.4468181912789274,0.45740476472123953,0.4302144911062832,0.38021373369044065,0.38021373369044065,0.38021373369044065
장전동,0.6368304476086138,0.6368304476086138,0.6392038737472118,0.6368304476086138,0.6368304476086138,0.6368304476086138,0.6368304476086138,0.6392038737472118,0.6381154807532063,0.6368304476086138,0.6415853347381903,0.6392038737472118,0.6392038737472118,0.6439703260983598,0.6415853347381903,0.6813097495179921,0.6290638400654711,0.6833721634557712,0.6321598119732978,0.6290638400654711,0.690989314194639,0.7438177114403063,0.7370865329017515,0.7341749486244619,0.8191839063714064,0.6392038737472118,0.6368304476086138,0.6368304476086138
정관읍,0.3800775545047398,0.38027017997181173,0.3800775545047398,0.3800775545047398,0.3800775545047398,0.3800775545047398,0.3800775545047398,0.38027017997181173,0.26341377127793886,0.38027017997181173,0.38027017997181173,0.38027017997181173,0.3800775545047398,0.27094266441328696,0.38027017997181173,0.11929742028876175,0.11993397202316074,0.4245846787536706,0.1194366639454401,0.4302333050470768,0.42443842694012013,0.43191278602709965,0.44675115931574166,0.4573436686630168,0.4301206758248409,0.3800775545047398,0.3800775545047398,0.3800775545047398
주례동,0.3436246949930515,0.3436246949930515,0.3436246949930515,0.3436246949930515,0.3436246949930515,0.3436246949930515,0.3436246949930515,0.33298663364399983,0.29800311335804136,0.3436246949930515,0.33623330930119233,0.3436246949930515,0.33623330930119233,0.33623330930119233,0.33298663364399983,0.29800311335804136,0.25727733568977296,0.3165885689790472,0.33623330930119233,0.3295719020403829,0.3165885689790472,0.17659955796650795,0.16897948183720243,0.19275163032113818,0.21582245819796883,0.3436246949930515,0.3436246949930515,0.3436246949930515
중동,0.2026591239304089,0.1832751920380782,0.1832751920380782,0.1832751920380782,0.1832751920380782,0.1832751920380782,0.1832751920380782,0.1832751920380782,0.28091561682381555,0.1832751920380782,0.2026591239304089,0.2026591239304089,0.1832751920380782,0.22199686036825456,0.22199686036825456,0.30353266895268294,0.2714002191528824,0.4512080590116011,0.2667426345407634,0.40251213063269825,0.2910047943484543,0.40406105670291004,0.636443583940568,0.44970452103388264,0.294623013936114,0.1832751920380782,0.1832751920380782,0.1832751920380782
철마면,0.0642515234435965,0.0643349885834917,0.0642515234435965,0.0642515234435965,0.0642515234435965,0.0642515234435965,0.0642515234435965,0.0643349885834917,0.0743800432063132,0.0643349885834917,0.0643349885834917,0.0643349885834917,0.0642515234435965,0.07447305762072039,0.0643349885834917,0.21327196268262677,0.21230565233054957,0.40192127864350324,0.21808327443593573,0.2849591661519889,0.3907122753598974,0.40829123042336257,0.13268194463090144,0.13286937143543429,0.27746816993434814,0.0642515234435965,0.0642515234435965,0.0642515234435965
청학동,0.19656873150396287,0.19656873150396287,0.19656873150396287,0.19656873150396287,0.19656873150396287,0.1957358186058982,0.19656873150396287,0.19409576880031285,0.20816729207848814,0.1957358186058982,0.1957358186058982,0.1957358186058982,0.1957358186058982,0.1949107322365802,0.1949107322365802,0.2292065541798164,0.22722955005828743,0.20816729207848814,0.219670369033621,0.24876531796143758,0.2292065541798164,0.24860286334352624,0.270219533211142,0.22001525640560188,0.27719406024731585,0.22632301876655875,0.20816729207848814,0.19656873150396287
초량동,0.306855652923418,0.3068556529234178,0.3068556529234178,0.3068556529234178,0.3068556529234178,0.3068556529234178,0.3068556529234178,0.2969650756109591,0.30227056673312325,0.3061769293024923,0.3061769293024923,0.28549226823715845,0.28569899090705553,0.2983371961542358,0.2983371961542358,0.2657110053530082,0.3697285340642758,0.301936967729202,0.2657110053530082,0.24983631977617643,0.2606269501688925,0.43547601632121846,0.43011733350348225,0.3799051665860967,0.2665121031609179,0.30663218835007877,0.3068556529234178,0.3068556529234178
